userid,Average Screen Time,Average Spent on App (INR),Ratings,New Password Request,Last Visited Minutes,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Day_32,Day_33,Day_34,Day_35,Day_36,Day_37,Day_38,Day_39,Day_40,Day_41,Day_42,Day_43,Day_44,Day_45,Day_46,Day_47,Day_48,Day_49,Day_50,Day_51,Day_52,Day_53,Day_54,Day_55,Day_56,Day_57,Day_58,Day_59,Day_60,Day_61,Day_62,Day_63,Day_64,Day_65,Day_66,Day_67,Day_68,Day_69,Day_70,Day_71,Day_72,Day_73,Day_74,Day_75,Day_76,Day_77,Day_78,Day_79,Day_80,Day_81,Day_82,Day_83,Day_84,Day_85,Day_86,Day_87,Day_88,Day_89,Day_90,is_churned,total_days_active,avg_daily_usage,std_dev_daily_usage,early_usage_avg,late_usage_avg,drop_in_usage,left_review
1106,17.0,804.0,9.0,2,1806,128.94,149.42,151.71,18.74,76.27,112.91,183.36,78.44,90.91,79.31,58.19,144.23,39.07,89.84,133.19,142.85,127.67,0.0,55.7,100.76,76.42,28.14,64.06,39.4,44.71,16.77,30.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,25.36311111111112,46.77724258568583,75.36766666666668,0.0,75.36766666666668,0
1107,25.0,733.0,9.0,2,4806,89.43,48.67,122.0,138.0,99.18,107.19,37.46,14.26,81.58,132.39,82.64,191.32,9.82,62.36,0.0,8.29,11.15,28.18,60.75,51.15,55.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,15.898555555555555,37.68640029975082,47.69566666666667,0.0,47.69566666666667,1
1108,45.0,663.0,5.0,7,1481,0.0,149.62,0.0,0.0,0.0,0.0,0.0,0.0,63.92,134.61,0.0,300.0,0.0,144.15,114.7,175.15,0.0,177.54,40.33,0.0,128.87,92.69,26.65,18.94,152.25,2.34,0.0,0.32,291.17,12.88,66.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.96,0.0,0.0,0.0,0.0,0.0,0.0,22.83,0.0,0.0,4.57,0.0,0.0,240.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.55,0.0,0.0,0.0,0.0,0.0,1.0,25.0,32.359777777777786,72.83492986842803,70.14366666666668,21.014,49.12966666666668,0
1109,30.0,763.0,9.0,2,3872,60.16,109.04,94.95,137.13,179.71,142.67,96.33,127.42,91.53,117.07,0.0,158.83,114.64,81.43,0.0,68.59,77.51,50.75,35.89,48.95,116.08,124.32,188.32,76.65,12.18,193.63,52.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23,47.55,11.68,95.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.59,13.85,0.0,0.0,0.0,0.0,0.0,20.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,31.82177777777778,52.687738005439535,85.21333333333334,4.379333333333333,80.834,0
1110,0.0,23.0,1.0,15,22915,66.82,117.59,105.39,102.7,164.3,57.88,70.39,131.32,77.13,181.08,96.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.97,89.72,89.92,118.4,121.6,156.65,97.73,127.52,117.83,68.76,109.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.95,149.18,136.79,92.89,102.03,120.71,75.67,78.66,61.7,73.23,146.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65,125.35,133.29,86.35,90.41,108.98,124.51,100.72,163.23,111.61,93.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.18,92.71,1.0,46.0,54.221555555555554,57.507363337250105,69.45266666666667,45.26533333333334,24.18733333333333,0
1111,11.0,67.0,5.0,4,1829,74.78,146.54,213.33,0.0,0.0,83.81,0.0,0.0,0.0,0.0,67.52,72.12,83.44,0.0,0.0,131.66,38.1,40.25,0.0,0.0,0.0,14.86,66.52,0.0,0.0,57.5,0.0,0.0,0.0,0.0,11.09,41.78,45.95,0.0,0.0,34.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,13.593333333333334,35.663283136090314,36.34766666666667,0.0,36.34766666666667,0
1112,15.0,115.0,5.0,1,2148,126.66,115.44,0.0,109.94,105.66,0.0,96.67,99.81,0.0,89.34,80.62,0.0,76.98,70.64,0.0,0.0,60.92,0.0,51.76,51.23,0.0,31.94,42.23,0.0,28.74,29.4,0.0,0.0,24.11,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,14.411888888888887,32.281394122688845,43.06966666666666,0.0,43.06966666666666,0
1113,14.0,853.0,8.0,2,2754,124.67,207.61,193.9,0.0,237.24,279.36,300.0,44.04,13.61,0.0,90.07,206.48,179.68,86.64,0.0,0.0,111.79,8.25,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19,156.72,0.0,44.16,34.52,0.0,53.87,300.0,135.48,0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14,62.16,161.81,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,0.0,26.42,0.0,1.0,29.0,36.434666666666665,77.35543979332014,70.78700000000002,11.027666666666669,59.75933333333335,0
1114,17.0,379.0,7.0,8,727,122.17,122.89,97.24,102.67,79.48,115.17,118.38,106.61,96.52,119.46,103.85,115.47,110.04,130.7,135.44,109.01,131.44,104.19,75.42,129.08,77.58,61.27,79.3,117.28,68.79,115.58,101.43,74.01,115.69,96.53,88.16,104.58,90.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,31.32,51.34,46.2,38.64,102.18,4.87,43.58,57.47,21.8,44.64,71.81,70.29,24.37,71.08,37.15,19.18,0.0,36.08,54.81,6.06,61.56,60.6,43.23,0.0,56.0,49.98666666666667,47.95624199275226,104.42300000000002,36.10833333333333,68.31466666666668,0
1115,5.0,20.0,5.0,5,13331,157.51,139.92,21.06,170.79,72.42,167.77,243.29,114.53,77.69,233.87,0.0,41.15,177.23,39.39,173.64,36.47,233.75,36.92,11.51,125.3,54.25,0.0,68.27,13.79,119.11,300.0,161.93,122.52,135.55,25.15,2.56,0.0,0.0,0.0,0.0,0.0,17.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,153.36,0.0,0.0,0.0,0.0,139.06,3.93,100.22,0.0,14.15,90.49,0.0,37.01,73.72,29.31,0.0,76.34,55.16,96.46,121.54,0.0,103.86,14.43,17.35,42.95,49.82,0.0,41.0,82.98,0.0,0.0,0.0,1.0,51.0,52.54622222222222,73.81728689131704,111.91133333333336,39.65933333333333,72.25200000000004,0
1116,26.0,629.0,5.0,2,3982,122.48,102.38,102.6,161.03,70.63,110.36,108.35,91.6,82.8,111.91,53.81,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66,43.49,52.21,17.62,61.87,40.25,13.68,4.94,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,16.789,36.88618254893976,49.964333333333336,0.0,49.964333333333336,0
1117,12.0,508.0,6.0,1,3589,114.35,187.56,99.38,74.59,100.51,66.69,0.0,55.6,210.97,111.79,142.36,14.98,188.23,21.36,17.28,211.85,78.4,75.36,0.0,0.0,0.0,62.69,14.51,177.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,22.51577777777777,52.13502652690703,67.54733333333333,0.0,67.54733333333333,0
1118,14.0,462.0,8.0,7,229,117.42,0.0,280.57,67.97,0.0,94.9,0.0,182.52,118.18,107.59,136.05,0.0,98.4,0.0,246.56,104.87,300.0,0.0,0.0,0.0,246.6,0.0,0.0,0.0,100.97,0.0,0.0,0.0,0.0,32.87,0.0,0.0,0.0,0.0,0.0,144.58,217.87,0.0,0.0,0.0,11.97,0.0,220.66,0.0,0.0,101.2,0.0,0.0,0.0,174.76,198.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.83,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,211.95,159.16,0.0,0.0,0.0,0.0,188.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,56.22066666666665,110.6146968190012,84.62799999999999,48.388000000000005,36.23999999999998,1
1119,4.0,93.0,0.0,1,4598,119.92,77.42,128.6,128.67,77.38,88.78,71.68,102.93,0.0,125.72,90.42,132.77,51.08,90.43,82.3,53.61,143.68,139.14,58.99,147.04,69.79,80.33,149.91,21.36,84.42,84.76,111.99,20.35,75.41,53.68,103.13,58.61,24.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,31.65244444444445,47.97057481300528,88.752,0.0,88.752,0
1120,41.0,204.0,5.0,4,3545,0.0,0.0,248.71,247.03,0.0,0.0,0.0,0.0,0.0,240.68,287.03,95.6,300.0,153.82,162.1,179.5,108.72,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,284.81,0.0,0.0,0.0,300.0,89.41,0.0,0.0,300.0,110.45,23.78,0.0,300.0,0.0,217.31,300.0,60.33,300.0,0.0,0.0,300.0,300.0,22.63,300.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,300.0,0.0,53.39,0.0,65.39,0.0,300.0,100.61,281.39,0.0,0.0,0.0,300.0,300.0,300.0,57.21,300.0,0.0,300.0,158.38,300.0,0.0,300.0,0.0,300.0,0.0,300.0,300.0,217.96,0.0,1.0,47.0,170.62855555555552,232.891891887371,113.89766666666668,247.20433333333327,-133.30666666666667,0
1121,31.0,293.0,7.0,2,2905,300.0,0.0,300.0,0.0,300.0,0.0,105.85,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,39.03,300.0,32.74,300.0,151.0,188.93,300.0,0.0,0.0,0.0,28.16,0.0,225.48,300.0,0.0,0.0,12.32,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.59,0.0,300.0,0.0,0.0,267.41,26.81,61.87,0.0,17.86,300.0,0.0,0.0,300.0,94.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,55.34,300.0,1.0,32.0,124.52744444444446,253.81493853983463,215.89466666666667,52.05766666666667,163.837,1
1122,9.0,31.0,3.0,3,1096,124.28,111.51,110.91,104.96,99.97,98.02,93.76,87.65,83.47,79.6,74.64,57.97,60.37,55.79,58.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.460444444444445,33.666015402163005,43.38133333333333,0.0,43.38133333333333,0
1123,3.0,44.0,0.0,13,28046,133.27,11.76,300.0,0.0,266.8,45.66,19.65,300.0,16.96,0.0,189.45,0.0,300.0,300.0,300.0,0.0,135.7,0.0,60.59,78.61,300.0,24.84,0.0,300.0,300.0,0.0,300.0,261.48,0.0,0.0,8.97,300.0,27.89,87.44,78.36,160.61,0.0,0.0,0.0,244.33,153.98,243.05,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,108.49,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,106.23,0.0,0.0,0.0,177.52,0.0,0.0,0.0,0.0,164.54,0.0,0.0,300.0,300.0,0.0,186.17,0.0,0.0,300.0,0.0,0.0,300.0,70.92,245.57,0.0,0.0,1.0,43.0,114.44255555555556,182.89249644925485,197.45666666666668,85.53266666666667,111.924,0
1124,19.0,354.0,7.0,6,3008,133.63,153.38,126.43,77.94,94.75,21.72,76.63,16.5,0.0,129.08,0.0,0.0,51.89,0.0,41.88,62.44,10.59,0.0,99.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,12.176333333333334,33.62277082373148,36.529,0.0,36.529,0
1125,16.0,971.0,6.0,2,1011,116.06,116.67,109.32,96.62,103.49,98.16,93.44,92.28,84.33,89.3,77.3,75.96,71.14,66.94,58.14,60.71,59.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.32244444444445,34.983347990925374,48.96733333333335,0.0,48.96733333333335,1
1126,11.0,255.0,8.0,7,2592,235.86,300.0,300.0,300.0,300.0,0.0,66.01,300.0,300.0,29.15,0.0,282.68,300.0,200.82,263.88,0.0,300.0,0.0,53.7,5.37,0.0,300.0,0.0,82.56,177.34,0.0,0.0,0.0,300.0,7.73,0.0,0.0,3.89,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.56,0.0,48.81,0.0,220.7,178.87,221.2,235.32,300.0,0.0,300.0,0.0,140.89,0.0,43.75,252.56,213.91,182.7,0.0,38.29,0.0,0.0,52.28,0.0,0.0,6.9,0.0,0.0,0.0,89.04,0.0,0.0,0.0,50.95,4.62,218.14,134.14,0.0,0.0,192.54,212.61,0.0,0.0,1.0,46.0,114.09000000000005,175.86646704023337,211.802,56.414333333333325,155.38766666666666,1
1127,19.0,294.0,5.0,1,1515,42.0,124.7,129.92,83.31,120.55,90.14,156.1,86.91,153.34,107.78,151.67,69.81,45.18,119.7,129.37,59.93,100.96,83.06,51.78,121.43,46.22,20.51,63.87,88.43,55.24,117.81,0.0,88.99,12.0,96.63,33.15,53.75,52.31,7.74,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,31.264111111111102,47.27714315534872,87.24466666666666,0.521,86.72366666666666,0
1128,21.0,682.0,5.0,4,2356,0.0,0.0,0.0,300.0,300.0,208.07,138.21,300.0,52.63,0.0,245.54,84.12,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.02,132.88,15.79,183.29,39.84,300.0,300.0,199.82,300.0,300.0,188.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,8.28,0.0,47.6,187.87,0.0,0.0,300.0,0.0,113.11,63.14,280.6,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17,0.0,0.0,0.0,0.0,0.0,178.08,135.02,0.0,0.0,300.0,252.86,1.0,34.0,97.13744444444448,186.96629390732625,120.73066666666666,73.537,47.19366666666666,0
1129,38.0,601.0,9.0,5,4027,118.42,137.56,94.01,101.64,106.82,121.06,109.17,81.76,88.7,103.76,102.03,81.31,77.28,63.01,70.29,80.85,70.18,55.95,72.89,62.8,61.2,53.59,36.97,78.14,37.9,34.86,49.22,42.74,48.53,23.41,25.68,42.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,25.933666666666664,39.23193758730165,75.535,0.0,75.535,0
1130,30.0,59.0,8.0,2,2147,118.11,114.06,107.62,111.34,101.68,95.15,94.39,90.73,85.3,94.79,81.08,79.13,75.47,70.8,68.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.437888888888883,35.246276829256644,46.28233333333332,0.0,46.28233333333332,0
1131,27.0,627.0,7.0,8,3234,155.42,90.69,119.12,119.09,128.28,126.29,90.61,75.55,60.89,48.81,101.48,48.27,78.57,45.03,113.99,35.35,56.4,34.27,108.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,18.179555555555552,38.87793715660669,54.53866666666666,0.0,54.53866666666666,0
1132,29.0,73.0,8.0,1,432,300.0,300.0,0.0,300.0,300.0,0.0,300.0,300.0,300.0,300.0,282.35,300.0,300.0,300.0,208.17,300.0,194.93,300.0,292.11,300.0,0.0,0.0,0.0,0.0,0.0,0.0,259.63,300.0,300.0,0.0,300.0,0.0,0.0,62.32,300.0,8.98,300.0,300.0,0.0,0.0,82.61,300.0,300.0,167.58,300.0,300.0,300.0,0.0,300.0,300.0,0.0,0.0,0.0,300.0,300.0,300.0,235.94,300.0,300.0,300.0,0.0,0.0,300.0,300.0,300.0,300.0,0.0,21.92,300.0,0.0,131.51,0.0,300.0,300.0,0.0,185.59,300.0,0.0,0.0,88.7,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,300.0,0.0,0.0,58.0,357.9575555555556,380.56045996443135,334.76800000000003,292.29200000000003,42.476,1
1133,7.0,5.0,2.0,8,2739,102.99,134.77,126.31,187.66,162.42,107.3,81.19,10.93,52.73,120.86,132.4,123.2,0.0,0.0,68.87,84.35,0.0,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,17.152,42.69708155697701,51.43966666666667,0.0,51.43966666666667,0
1134,33.0,500.0,8.0,4,963,112.56,109.15,111.93,90.07,96.92,95.34,88.81,80.52,83.75,67.66,66.36,57.27,40.6,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.69744444444444,31.12887046684834,38.09233333333332,0.0,38.09233333333332,0
1135,16.0,364.0,6.0,3,1363,162.49,214.73,165.96,0.0,0.0,206.77,276.51,105.2,131.6,187.67,74.84,53.16,52.64,92.33,120.72,94.28,37.51,21.52,0.0,180.95,37.9,0.0,53.73,104.59,83.46,163.26,109.03,190.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.38,192.5,0.0,87.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,36.28333333333335,65.873137131198,97.39366666666668,1.2126666666666668,96.18100000000004,0
1136,15.0,464.0,6.0,8,1992,119.24,108.86,107.33,98.41,93.01,96.11,92.0,80.13,71.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,25.05,19.81,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.433111111111112,29.36732643810715,31.299333333333333,0.0,31.299333333333333,1
