userid,churn_probability (%),churn_risk,top_factors
1176,91.8,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.9848349690437317}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5685920715332031}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.46357211470603943}]"
1177,89.39,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.062172770500183}, {""feature"": ""Day_18"", ""feature_value"": 229.29, ""shap_value"": 0.8584128618240356}, {""feature"": ""Day_13"", ""feature_value"": 193.15, ""shap_value"": 0.46214616298675537}]"
1178,98.57,High,"[{""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.5375030040740967}, {""feature"": ""Day_5"", ""feature_value"": 129.03, ""shap_value"": 0.37092113494873047}, {""feature"": ""Day_16"", ""feature_value"": 191.92, ""shap_value"": 0.345753014087677}]"
1179,96.7,High,"[{""feature"": ""Day_37"", ""feature_value"": 23.65, ""shap_value"": -0.49274250864982605}, {""feature"": ""Average Screen Time"", ""feature_value"": 50.0, ""shap_value"": 0.44598260521888733}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.43214768171310425}]"
1180,53.335,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.5731090903282166}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.5391647219657898}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.46669965982437134}]"
1181,99.3,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 3.1414780616760254}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.5322037935256958}, {""feature"": ""Day_22"", ""feature_value"": 3.87, ""shap_value"": -0.502368152141571}]"
1182,64.125,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.319211483001709}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.52773118019104}, {""feature"": ""total_days_active"", ""feature_value"": 25.0, ""shap_value"": 0.3581708073616028}]"
1183,98.17,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8208411931991577}, {""feature"": ""drop_in_usage"", ""feature_value"": 33.96166666666667, ""shap_value"": 0.6635087728500366}, {""feature"": ""Average Screen Time"", ""feature_value"": 44.0, ""shap_value"": 0.6583235859870911}]"
1184,99.76,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.0772669315338135}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.4169350564479828}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.39125627279281616}]"
1185,24.590000000000003,Low,"[{""feature"": ""Day_6"", ""feature_value"": 269.85, ""shap_value"": -0.8298052549362183}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.708973228931427}, {""feature"": ""Day_42"", ""feature_value"": 134.95, ""shap_value"": -0.3272879421710968}]"
1186,97.21,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 42.0, ""shap_value"": 0.6671602129936218}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.46044662594795227}, {""feature"": ""Day_3"", ""feature_value"": 103.4, ""shap_value"": -0.3491857349872589}]"
1187,13.85,Low,"[{""feature"": ""Day_56"", ""feature_value"": 16.37, ""shap_value"": -0.5481831431388855}, {""feature"": ""Day_11"", ""feature_value"": 190.18, ""shap_value"": -0.5063205361366272}, {""feature"": ""total_days_active"", ""feature_value"": 17.0, ""shap_value"": -0.47885581851005554}]"
1188,98.07,High,"[{""feature"": ""Day_18"", ""feature_value"": 246.01, ""shap_value"": 0.9245306849479675}, {""feature"": ""Day_6"", ""feature_value"": 0.07, ""shap_value"": 0.6466027498245239}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 894.0, ""shap_value"": 0.4124763607978821}]"
1189,3.39,Low,"[{""feature"": ""Day_22"", ""feature_value"": 37.7, ""shap_value"": -0.45450782775878906}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.4281744360923767}, {""feature"": ""Day_27"", ""feature_value"": 19.58, ""shap_value"": -0.42648276686668396}]"
1190,99.63,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 2.9562127590179443}, {""feature"": ""Ratings"", ""feature_value"": 3.0, ""shap_value"": 0.4714028835296631}, {""feature"": ""total_days_active"", ""feature_value"": 41.0, ""shap_value"": 0.33897486329078674}]"
1191,18.62,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.7054753303527832}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.5234431028366089}, {""feature"": ""Day_24"", ""feature_value"": 300.0, ""shap_value"": -0.34294593334198}]"
1192,4.55,Low,"[{""feature"": ""Day_37"", ""feature_value"": 18.15, ""shap_value"": -0.8070294857025146}, {""feature"": ""Day_18"", ""feature_value"": 132.27, ""shap_value"": -0.5599567294120789}, {""feature"": ""Day_42"", ""feature_value"": 33.12, ""shap_value"": -0.47769492864608765}]"
1193,71.49000000000001,Medium,"[{""feature"": ""Day_1"", ""feature_value"": 143.26, ""shap_value"": 0.40047314763069153}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3483600616455078}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.33583614230155945}]"
1194,96.58,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5402949452400208}, {""feature"": ""Day_64"", ""feature_value"": 179.72, ""shap_value"": 0.3621918857097626}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.3497728109359741}]"
1195,98.64,High,"[{""feature"": ""Day_30"", ""feature_value"": 27.93, ""shap_value"": -0.44079601764678955}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.3771199584007263}, {""feature"": ""total_days_active"", ""feature_value"": 21.0, ""shap_value"": 0.36018460988998413}]"
1196,3.91,Low,"[{""feature"": ""Day_37"", ""feature_value"": 33.06, ""shap_value"": -0.6889066696166992}, {""feature"": ""Day_30"", ""feature_value"": 27.91, ""shap_value"": -0.4991416335105896}, {""feature"": ""Average Screen Time"", ""feature_value"": 30.0, ""shap_value"": -0.42678406834602356}]"
1197,99.14,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.7428040504455566}, {""feature"": ""Average Screen Time"", ""feature_value"": 46.0, ""shap_value"": 0.47857001423835754}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.357910692691803}]"
1198,98.13,High,"[{""feature"": ""Day_9"", ""feature_value"": 271.81, ""shap_value"": 0.5392922163009644}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.5221683979034424}, {""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.4768165051937103}]"
1199,99.91,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.44535493850708}, {""feature"": ""Day_3"", ""feature_value"": 214.67, ""shap_value"": 0.4016427993774414}, {""feature"": ""total_days_active"", ""feature_value"": 16.0, ""shap_value"": -0.36728671193122864}]"
1200,98.66,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.0938687324523926}, {""feature"": ""drop_in_usage"", ""feature_value"": 21.54233333333333, ""shap_value"": 0.8043051362037659}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4319429099559784}]"
1201,98.48,High,"[{""feature"": ""Day_18"", ""feature_value"": 259.4, ""shap_value"": 1.527405023574829}, {""feature"": ""Average Spent on App (INR)"", ""feature_value"": 990.0, ""shap_value"": 0.9096320271492004}, {""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.5611480474472046}]"
1202,97.99,High,"[{""feature"": ""Day_3"", ""feature_value"": 286.34, ""shap_value"": 0.720613420009613}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.7158532738685608}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5639905333518982}]"
1203,99.08,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 8.0, ""shap_value"": 0.6402661204338074}, {""feature"": ""Day_74"", ""feature_value"": 106.99, ""shap_value"": 0.6144353151321411}, {""feature"": ""Day_13"", ""feature_value"": 124.52, ""shap_value"": 0.3501832187175751}]"
1204,52.55,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.0054091215133667}, {""feature"": ""Day_3"", ""feature_value"": 110.66, ""shap_value"": -0.3723710775375366}, {""feature"": ""Day_9"", ""feature_value"": 98.39, ""shap_value"": 0.3604554533958435}]"
1205,97.96,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 1.082086205482483}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.48867765069007874}, {""feature"": ""Average Screen Time"", ""feature_value"": 28.0, ""shap_value"": -0.28636255860328674}]"
1206,97.87,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.0452871322631836}, {""feature"": ""Day_30"", ""feature_value"": 4.93, ""shap_value"": -0.7385461926460266}, {""feature"": ""Day_3"", ""feature_value"": 250.74, ""shap_value"": 0.6867854595184326}]"
1207,99.83,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 2.0, ""shap_value"": 2.9878435134887695}, {""feature"": ""Day_18"", ""feature_value"": 223.88, ""shap_value"": 0.6882321834564209}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.42572903633117676}]"
1208,98.215,High,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.7287152409553528}, {""feature"": ""Day_6"", ""feature_value"": 118.29, ""shap_value"": 0.46175912022590637}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.39849671721458435}]"
1209,5.57,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.686609148979187}, {""feature"": ""Day_37"", ""feature_value"": 300.0, ""shap_value"": -0.4395236670970917}, {""feature"": ""Day_18"", ""feature_value"": 156.05, ""shap_value"": -0.43725767731666565}]"
1210,70.575,Medium,"[{""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.48322686553001404}, {""feature"": ""Day_1"", ""feature_value"": 179.04, ""shap_value"": 0.39977169036865234}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.3715193271636963}]"
1211,93.82,High,"[{""feature"": ""Day_13"", ""feature_value"": 181.34, ""shap_value"": 0.5647892951965332}, {""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.4414737820625305}, {""feature"": ""Average Screen Time"", ""feature_value"": 31.0, ""shap_value"": -0.2787734568119049}]"
1212,71.725,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.9029050469398499}, {""feature"": ""Day_74"", ""feature_value"": 136.82, ""shap_value"": 0.43867576122283936}, {""feature"": ""Day_17"", ""feature_value"": 158.68, ""shap_value"": -0.36138054728507996}]"
1213,99.55,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 0.0, ""shap_value"": 2.9362728595733643}, {""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5456130504608154}, {""feature"": ""Ratings"", ""feature_value"": 4.0, ""shap_value"": 0.49176132678985596}]"
1214,97.73,High,"[{""feature"": ""Day_13"", ""feature_value"": 0.0, ""shap_value"": 0.4129546284675598}, {""feature"": ""Day_1"", ""feature_value"": 140.13, ""shap_value"": 0.39470797777175903}, {""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.3450290560722351}]"
1215,98.22,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.6270368695259094}, {""feature"": ""Average Screen Time"", ""feature_value"": 9.0, ""shap_value"": 0.4664131700992584}, {""feature"": ""total_days_active"", ""feature_value"": 21.0, ""shap_value"": 0.3797134757041931}]"
1216,98.99,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.5663745403289795}, {""feature"": ""Day_17"", ""feature_value"": 130.78, ""shap_value"": -0.3843064606189728}, {""feature"": ""Day_51"", ""feature_value"": 0.0, ""shap_value"": 0.3446462154388428}]"
1217,45.2,Low,"[{""feature"": ""Day_37"", ""feature_value"": 19.84, ""shap_value"": -0.7939434051513672}, {""feature"": ""Day_39"", ""feature_value"": 14.21, ""shap_value"": -0.47138985991477966}, {""feature"": ""Average Screen Time"", ""feature_value"": 32.0, ""shap_value"": -0.40986230969429016}]"
1218,3.84,Low,"[{""feature"": ""Day_62"", ""feature_value"": 34.66, ""shap_value"": -0.6085013151168823}, {""feature"": ""Day_3"", ""feature_value"": 88.36, ""shap_value"": -0.5429476499557495}, {""feature"": ""Day_17"", ""feature_value"": 212.42, ""shap_value"": -0.5147428512573242}]"
1219,98.3,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.7830188870429993}, {""feature"": ""Day_64"", ""feature_value"": 300.0, ""shap_value"": 0.338927298784256}, {""feature"": ""Day_3"", ""feature_value"": 154.98, ""shap_value"": 0.3356642425060272}]"
1220,66.07,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 1.0, ""shap_value"": 2.9812698364257812}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.579197108745575}, {""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.4028661251068115}]"
1221,99.39,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.6467570662498474}, {""feature"": ""total_days_active"", ""feature_value"": 41.0, ""shap_value"": 0.37429818511009216}, {""feature"": ""Day_4"", ""feature_value"": 124.51, ""shap_value"": 0.3081817626953125}]"
1222,89.85,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.4953104555606842}, {""feature"": ""Average Screen Time"", ""feature_value"": 26.0, ""shap_value"": -0.35363852977752686}, {""feature"": ""Day_10"", ""feature_value"": 166.86, ""shap_value"": 0.3501773178577423}]"
1223,91.71000000000001,High,"[{""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.4645807445049286}, {""feature"": ""Day_36"", ""feature_value"": 113.25, ""shap_value"": -0.4270533323287964}, {""feature"": ""Day_74"", ""feature_value"": 95.16, ""shap_value"": 0.38028791546821594}]"
1224,97.32,High,"[{""feature"": ""Day_74"", ""feature_value"": 300.0, ""shap_value"": 0.3709532916545868}, {""feature"": ""Day_84"", ""feature_value"": 300.0, ""shap_value"": 0.32753294706344604}, {""feature"": ""total_days_active"", ""feature_value"": 90.0, ""shap_value"": 0.2695390582084656}]"
1225,63.07,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 111.85, ""shap_value"": -0.39142751693725586}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.3855680823326111}, {""feature"": ""Day_62"", ""feature_value"": 58.48, ""shap_value"": -0.3804165720939636}]"
1226,63.635,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6029126644134521}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.3996608257293701}, {""feature"": ""Day_3"", ""feature_value"": 105.81, ""shap_value"": -0.39175722002983093}]"
1227,96.77,High,"[{""feature"": ""Average Spent on App (INR)"", ""feature_value"": 998.0, ""shap_value"": 0.6326910257339478}, {""feature"": ""Day_1"", ""feature_value"": 136.52, ""shap_value"": 0.4255308210849762}, {""feature"": ""total_days_active"", ""feature_value"": 17.0, ""shap_value"": -0.3957781493663788}]"
1228,98.22,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 2.71651291847229}, {""feature"": ""total_days_active"", ""feature_value"": 17.0, ""shap_value"": -0.45279279351234436}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.3705410361289978}]"
1229,6.74,Low,"[{""feature"": ""Day_6"", ""feature_value"": 257.83, ""shap_value"": -1.5622210502624512}, {""feature"": ""total_days_active"", ""feature_value"": 15.0, ""shap_value"": -0.5629014372825623}, {""feature"": ""Day_18"", ""feature_value"": 218.65, ""shap_value"": -0.37375831604003906}]"
1230,91.39,High,"[{""feature"": ""Ratings"", ""feature_value"": 8.0, ""shap_value"": -0.4014640748500824}, {""feature"": ""Day_1"", ""feature_value"": 110.03, ""shap_value"": -0.3941785991191864}, {""feature"": ""Average Screen Time"", ""feature_value"": 24.0, ""shap_value"": -0.3595929443836212}]"
1231,70.82,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 217.04, ""shap_value"": 0.9418296813964844}, {""feature"": ""Day_11"", ""feature_value"": 187.05, ""shap_value"": -0.489542156457901}, {""feature"": ""Day_1"", ""feature_value"": 137.29, ""shap_value"": 0.4673340618610382}]"
1232,53.275,Medium,"[{""feature"": ""Day_22"", ""feature_value"": 20.59, ""shap_value"": -0.36972346901893616}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.36413151025772095}, {""feature"": ""Average Screen Time"", ""feature_value"": 43.0, ""shap_value"": 0.3588131368160248}]"
1233,5.55,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.5340185761451721}, {""feature"": ""Day_18"", ""feature_value"": 141.35, ""shap_value"": -0.4169415235519409}, {""feature"": ""Day_36"", ""feature_value"": 300.0, ""shap_value"": -0.3768729269504547}]"
1234,82.91499999999999,High,"[{""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.8139470219612122}, {""feature"": ""Average Screen Time"", ""feature_value"": 7.0, ""shap_value"": 0.7181905508041382}, {""feature"": ""total_days_active"", ""feature_value"": 23.0, ""shap_value"": 0.44491979479789734}]"
1235,99.45,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 5.0, ""shap_value"": 3.4033849239349365}, {""feature"": ""Day_18"", ""feature_value"": 288.12, ""shap_value"": 0.7044151425361633}, {""feature"": ""Ratings"", ""feature_value"": 1.0, ""shap_value"": 0.4962341785430908}]"
1236,71.01,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 164.44, ""shap_value"": 0.4793168008327484}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4710429906845093}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.42165547609329224}]"
1237,91.075,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.48094868659973145}, {""feature"": ""Day_37"", ""feature_value"": 15.15, ""shap_value"": -0.4540020227432251}, {""feature"": ""Day_13"", ""feature_value"": 236.45, ""shap_value"": 0.39011603593826294}]"
1238,90.61,High,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.47720181941986084}, {""feature"": ""Average Screen Time"", ""feature_value"": 19.0, ""shap_value"": -0.4094202220439911}, {""feature"": ""Day_18"", ""feature_value"": 66.41, ""shap_value"": -0.3043588101863861}]"
1239,97.95,High,"[{""feature"": ""Day_13"", ""feature_value"": 130.88, ""shap_value"": 0.5171063542366028}, {""feature"": ""Ratings"", ""feature_value"": 5.0, ""shap_value"": 0.486815482378006}, {""feature"": ""Day_5"", ""feature_value"": 129.37, ""shap_value"": 0.4147377014160156}]"
1240,72.465,Medium,"[{""feature"": ""Day_11"", ""feature_value"": 123.28, ""shap_value"": -0.4100779891014099}, {""feature"": ""total_days_active"", ""feature_value"": 33.0, ""shap_value"": 0.35397249460220337}, {""feature"": ""New Password Request"", ""feature_value"": 8.0, ""shap_value"": 0.3163861632347107}]"
1241,99.85,High,"[{""feature"": ""Day_6"", ""feature_value"": 123.49, ""shap_value"": 0.658784031867981}, {""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.5264388918876648}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.43646207451820374}]"
1242,70.3,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.5630542039871216}, {""feature"": ""total_days_active"", ""feature_value"": 19.0, ""shap_value"": -0.4597231447696686}, {""feature"": ""Day_1"", ""feature_value"": 113.87, ""shap_value"": -0.3528640866279602}]"
1243,12.19,Low,"[{""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.6489505767822266}, {""feature"": ""Day_51"", ""feature_value"": 184.95, ""shap_value"": -0.5926807522773743}, {""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.41104570031166077}]"
1244,97.51,High,"[{""feature"": ""Day_22"", ""feature_value"": 0.0, ""shap_value"": 0.37789326906204224}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.32274329662323}, {""feature"": ""Day_19"", ""feature_value"": 0.0, ""shap_value"": 0.2793361246585846}]"
1245,46.565,Low,"[{""feature"": ""Day_13"", ""feature_value"": 103.83, ""shap_value"": 0.4988535940647125}, {""feature"": ""Average Screen Time"", ""feature_value"": 31.0, ""shap_value"": -0.42801910638809204}, {""feature"": ""total_days_active"", ""feature_value"": 44.0, ""shap_value"": 0.3484429717063904}]"
1246,63.69,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.6389061808586121}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.47096970677375793}, {""feature"": ""Day_6"", ""feature_value"": 110.91, ""shap_value"": 0.4608771502971649}]"
1247,93.25,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5342271327972412}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4623870849609375}, {""feature"": ""total_days_active"", ""feature_value"": 13.0, ""shap_value"": -0.43104130029678345}]"
1248,76.68,Medium,"[{""feature"": ""Day_3"", ""feature_value"": 214.04, ""shap_value"": 0.9600827693939209}, {""feature"": ""Day_30"", ""feature_value"": 15.13, ""shap_value"": -0.4987863302230835}, {""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4931561350822449}]"
1249,88.125,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.7066007256507874}, {""feature"": ""Day_20"", ""feature_value"": 300.0, ""shap_value"": 0.5570378303527832}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.5339255928993225}]"
1250,97.05,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.913831353187561}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.8132545351982117}, {""feature"": ""Day_13"", ""feature_value"": 300.0, ""shap_value"": 0.5179357528686523}]"
1251,2.19,Low,"[{""feature"": ""Day_17"", ""feature_value"": 300.0, ""shap_value"": -0.8838272094726562}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.6352856755256653}, {""feature"": ""Day_63"", ""feature_value"": 71.08, ""shap_value"": -0.4962724447250366}]"
1252,74.36,Medium,"[{""feature"": ""Ratings"", ""feature_value"": 9.0, ""shap_value"": 0.48529282212257385}, {""feature"": ""Day_3"", ""feature_value"": 108.52, ""shap_value"": -0.34341540932655334}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3132767975330353}]"
1253,96.6,High,"[{""feature"": ""Day_18"", ""feature_value"": 300.0, ""shap_value"": 0.8091049194335938}, {""feature"": ""Day_9"", ""feature_value"": 276.69, ""shap_value"": 0.6917708516120911}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.5973601341247559}]"
1254,1.63,Low,"[{""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.4267371892929077}, {""feature"": ""Day_17"", ""feature_value"": 242.21, ""shap_value"": -0.4165217876434326}, {""feature"": ""Day_3"", ""feature_value"": 7.45, ""shap_value"": -0.40794309973716736}]"
1255,99.79,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.826833963394165}, {""feature"": ""Day_6"", ""feature_value"": 121.9, ""shap_value"": 0.6136641502380371}, {""feature"": ""Day_13"", ""feature_value"": 128.03, ""shap_value"": 0.42954280972480774}]"
1256,98.71,High,"[{""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6767536401748657}, {""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 0.6273505091667175}, {""feature"": ""Day_17"", ""feature_value"": 155.88, ""shap_value"": -0.35113024711608887}]"
1257,81.7,High,"[{""feature"": ""Average Screen Time"", ""feature_value"": 4.0, ""shap_value"": 3.4063305854797363}, {""feature"": ""Day_9"", ""feature_value"": 300.0, ""shap_value"": 0.6051342487335205}, {""feature"": ""Day_6"", ""feature_value"": 300.0, ""shap_value"": -0.417925089597702}]"
1258,99.75,High,"[{""feature"": ""Ratings"", ""feature_value"": 10.0, ""shap_value"": 1.1218647956848145}, {""feature"": ""Average Screen Time"", ""feature_value"": 49.0, ""shap_value"": 0.6695408225059509}, {""feature"": ""Day_9"", ""feature_value"": 106.88, ""shap_value"": 0.29936885833740234}]"
1259,62.055,Medium,"[{""feature"": ""Day_13"", ""feature_value"": 175.46, ""shap_value"": 0.45366501808166504}, {""feature"": ""Day_1"", ""feature_value"": 250.62, ""shap_value"": 0.3993687629699707}, {""feature"": ""Day_36"", ""feature_value"": 68.71, ""shap_value"": -0.3266489803791046}]"
1260,99.28,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.8389781713485718}, {""feature"": ""Day_3"", ""feature_value"": 300.0, ""shap_value"": 0.6574207544326782}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.40077000856399536}]"
1261,99.09,High,"[{""feature"": ""Ratings"", ""feature_value"": 7.0, ""shap_value"": 0.5051305294036865}, {""feature"": ""Day_9"", ""feature_value"": 288.26, ""shap_value"": 0.4927520155906677}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3168818950653076}]"
1262,96.62,High,"[{""feature"": ""Day_9"", ""feature_value"": 0.0, ""shap_value"": 0.4151684641838074}, {""feature"": ""drop_in_usage"", ""feature_value"": 36.54233333333334, ""shap_value"": 0.37326860427856445}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3397611379623413}]"
1263,99.68,High,"[{""feature"": ""Day_6"", ""feature_value"": 0.0, ""shap_value"": 0.9709949493408203}, {""feature"": ""drop_in_usage"", ""feature_value"": 28.03233333333333, ""shap_value"": 0.6468664407730103}, {""feature"": ""Day_18"", ""feature_value"": 0.0, ""shap_value"": 0.3763987720012665}]"
1264,97.38,High,"[{""feature"": ""Day_9"", ""feature_value"": 276.65, ""shap_value"": 0.4760972559452057}, {""feature"": ""Day_3"", ""feature_value"": 162.07, ""shap_value"": 0.4441472887992859}, {""feature"": ""Day_37"", ""feature_value"": 26.91, ""shap_value"": -0.39554718136787415}]"
1265,63.98,Medium,"[{""feature"": ""Average Screen Time"", ""feature_value"": 3.0, ""shap_value"": 2.7953906059265137}, {""feature"": ""Day_13"", ""feature_value"": 173.75, ""shap_value"": 0.4287870228290558}, {""feature"": ""Ratings"", ""feature_value"": 0.0, ""shap_value"": 0.3447985053062439}]"
1266,2.82,Low,"[{""feature"": ""Average Screen Time"", ""feature_value"": 23.0, ""shap_value"": -0.5645408630371094}, {""feature"": ""Day_74"", ""feature_value"": 0.92, ""shap_value"": -0.5069172978401184}, {""feature"": ""Day_62"", ""feature_value"": 76.41, ""shap_value"": -0.46599137783050537}]"
